Date,Trades,NetProfit,CumClosedNetProfit,Open/ClosedPositionProfit,CumMark-To-Market,Daily-Mark-To-Market
09/27/2008,0,0,13660.00,0.00,13660.00,0
09/28/2008,0,0.00,13660.00,0.00,13660.00,0.00
09/29/2008,1,3470.00,17130.00,3470.00,17130.00,3470.00
09/30/2008,1,630.00,17760.00,630.00,17760.00,630.00
10/01/2008,1,3470.00,21230.00,3470.00,21230.00,3470.00
10/02/2008,0,0.00,21230.00,0.00,21230.00,0.00
10/03/2008,1,-1430.00,19800.00,-1430.00,19800.00,-1430.00
10/04/2008,0,0,19800.00,0.00,19800.00,0
10/05/2008,0,0.00,19800.00,0.00,19800.00,0.00
10/06/2008,1,-1430.00,18370.00,-1430.00,18370.00,-1430.00
10/07/2008,0,0.00,18370.00,0.00,18370.00,0.00
10/08/2008,0,0.00,18370.00,0.00,18370.00,0.00
10/09/2008,0,0.00,18370.00,0.00,18370.00,0.00
10/10/2008,0,0.00,18370.00,0.00,18370.00,0.00
10/11/2008,0,0,18370.00,0.00,18370.00,0
10/12/2008,0,0.00,18370.00,0.00,18370.00,0.00
10/13/2008,0,0.00,18370.00,0.00,18370.00,0.00
10/14/2008,0,0.00,18370.00,0.00,18370.00,0.00
10/15/2008,1,2030.00,20400.00,2030.00,20400.00,2030.00
10/16/2008,0,0.00,20400.00,0.00,20400.00,0.00
10/17/2008,2,-2860.00,17540.00,-2860.00,17540.00,-2860.00
10/18/2008,0,0,17540.00,0.00,17540.00,0
10/19/2008,0,0.00,17540.00,0.00,17540.00,0.00
10/20/2008,1,-500.00,17040.00,-500.00,17040.00,-500.00
10/21/2008,1,3000.00,20040.00,3000.00,20040.00,3000.00
10/22/2008,0,0.00,20040.00,0.00,20040.00,0.00
10/23/2008,1,-660.00,19380.00,-660.00,19380.00,-660.00
10/24/2008,1,-1430.00,17950.00,-1430.00,17950.00,-1430.00
10/25/2008,0,0,17950.00,0.00,17950.00,0
10/26/2008,0,0.00,17950.00,0.00,17950.00,0.00
10/27/2008,1,-1430.00,16520.00,-1430.00,16520.00,-1430.00
10/28/2008,0,0.00,16520.00,0.00,16520.00,0.00
10/29/2008,0,0.00,16520.00,0.00,16520.00,0.00
10/30/2008,1,-1430.00,15090.00,-1430.00,15090.00,-1430.00
